id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
06300525,Zehlendorf Süd,5616,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
06300526,Zehlendorf Mitte,3311,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
06300527,Sundgauer Straße,8385,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
06300528,Teltower Damm,11050,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06300629,Botanischer Garten,7088,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
06300630,Hindenburgdamm,5612,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
06300631,Goerzwerke,3152,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06300632,Schweizer Viertel,13747,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06300633,Augustaplatz,12046,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
06300634,Lichterfelde West,8511,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400735,Wannsee,10126,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400736,Düppel,5234,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400737,Nikolassee,11498,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400838,Krumme Lanke,7511,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400839,Fischerhüttenstraße,5278,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400840,Fischtal,7266,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400841,Zehlendorf Eiche,5958,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
06400842,Hüttenweg,4810,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400843,Thielallee,4902,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
06400844,Dahlem,7204,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
07100101,Wittenbergplatz,9808,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07100102,Kalckreuthstraße,8675,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07100103,Frobenstraße,7712,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
07100204,Barbarossaplatz,10468,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07100205,Alvenslebenstraße,5257,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
07100206,Großgörschenstraße,8223,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
07200307,Bayerischer Platz,10578,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07200308,Volkspark (Rudolph-Wilde-Park),10501,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
07200409,Belziger Straße,9460,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07200410,Feurigstraße,5565,3,niedrig,-,negativ,3-,"Status niedrig , Dynamik negativ"
07200411,Julius-Leber-Brücke,2786,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07200412,Schöneberger Linse,1094,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
07200413,Cheruskerstraße,7886,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07200414,Hohenfriedbergstraße,3736,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07300515,Taunusstraße,6860,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07300516,Odenwaldstraße,8839,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07300517,Perelsplatz,8767,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07300618,Ceciliengärten,9371,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07300619,Grazer Platz,12302,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400720,Gontermannstraße,12038,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400721,Paradestraße,5464,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400822,Lindenhofsiedlung,2255,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
07400823,Wittekindstraße,9832,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400824,Bosepark,7390,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400825,Friedrich-Karl-Straße,7360,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400826,Marienhöhe,5114,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400927,Rathaus Tempelhof,11104,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07400928,Germaniagarten,3980,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
07501029,Ringstraße,8138,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07501030,Machonstraße,8890,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07501031,Eisenacher Straße,9101,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07501032,Imbrosweg,5653,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07501133,Fritz-Werner-Straße,8141,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07501134,Hundsteinweg,10584,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07501135,Birnhornweg,2233,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601236,Marienfelder Allee Nordwest,10193,3,niedrig,-,negativ,3-,"Status niedrig , Dynamik negativ"
07601237,Kirchstraße,4740,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601238,Marienfelde Nordost,2869,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601339,Tirschenreuther Ring West,5749,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
07601340,Tirschenreuther Ring Ost,6429,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601341,Diedersdorfer Weg,2284,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601442,Kettinger Straße,10498,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601443,Töpchiner Weg,10895,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601544,John-Locke-Straße,8485,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601545,Nahariyastraße,8431,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
07601546,Franziusweg,6978,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
07601547,Horstwalder Straße,3859,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
07601548,Wittelsbacherstraße,2964,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100101,Hasenheide,4516,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08100102,Schillerpromenade Nord,8218,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100103,Schillerpromenade Süd,7473,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08100104,Wartheplatz,6706,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08100105,Silbersteinstraße,5567,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08100206,Flughafenstraße,9668,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08100207,Rollberg,7451,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08100208,Körnerpark,12288,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08100209,Glasower Straße,8524,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08100310,Maybachufer,7877,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100311,Reuterplatz,7342,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100312,Weichselplatz,11788,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100313,Bouchéstraße,3868,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
08100314,Donaustraße,8264,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08100415,Ganghoferstraße,6530,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100416,Alt-Rixdorf,6562,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100417,Braunschweiger Straße,9919,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08100418,Hertzbergplatz,9588,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08100419,Treptower Straße Nord,7100,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08100520,Weiße Siedlung,5767,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig , Dynamik negativ"
08100521,Schulenburgpark,9620,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08200622,Jahnstraße,5608,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08200623,Park am Buschkrug,6064,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
08200624,Tempelhofer Weg,8754,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08200725,Mohriner Allee Nord,2455,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
08200726,Hufeisensiedlung,6271,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08200727,Parchimer Allee Süd,7983,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08200728,Ortolanweg,1253,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08200729,Britzer Garten,1865,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08200730,Handwerker-Siedlung,3321,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
08200831,Buckow West,8320,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08200832,Buckow Mitte,11578,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
08200833,Buckow Ost,8698,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08300934,Gropiusstadt Nord-West,12534,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
08300935,Gropiusstadt Süd-West,7303,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08301036,Gropiusstadt Mitte,7190,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08301037,Gropiusstadt Süd-Ost,10564,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig , Dynamik negativ"
08401138,Goldhähnchenweg,2834,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
08401139,Vogelviertel Süd,4103,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08401140,Vogelviertel Nord,2661,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08401241,Blumenviertel,8264,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08401242,Zittauer Straße,6844,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08401243,Alt-Rudow,9997,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08401244,Waßmannsdorfer Chaussee,7118,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08401245,Frauenviertel,3776,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
08401246,Waltersdorfer Chaussee Ost,7951,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
09100101,Alt-Treptow,13167,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09100202,Plänterwald West,4375,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09100203,Plänterwald Ost,6924,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09100304,Baumschulenweg West,11722,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09100305,Baumschulenweg Ost,4074,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09100306,Späthsfelde,3098,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
09100407,Johannisthal West,8480,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09100408,Johannisthal Ost,8105,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09100409,Landschaftspark Adlershof,3375,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200510,Helmholtz-Kiez,7535,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200511,Griechischer Park,12663,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200512,Wuhlheide,3440,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200613,Bahnhof Schöneweide,9424,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
09200614,Oberspree,3580,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200715,Wista,3059,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
09200716,Dörpfeldstraße West,7669,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200717,Dörpfeldstraße Ost,9482,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200818,Spindlersfeld,3061,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09200819,Köllnische Vorstadt,8292,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09300920,Dorf Altglienicke,11751,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
09300921,Preußen Siedlung,2697,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09300922,Kosmos Viertel,5660,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig , Dynamik negativ"
09300923,Kölner Viertel,8169,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
09301024,Falkenberg,2417,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09301025,Alt-Bohnsdorf,10760,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09301126,Grünau,7217,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09301227,Karolinenhof,1871,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09301228,Schmöckwitz/Rauchfangswerder,2571,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09401329,Kietzer Feld/Nachtheide,10138,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09401330,Wendenschloß,1911,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09401431,Allende I,5445,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09401432,Siedlung Kämmereiheide,1569,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09401433,Allende II,4368,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09401534,Altstadt Köpenick,7337,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
09401635,Müggelheim,6867,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09501736,Hirschgarten,4575,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
09501737,Alt-Friedrichshagen,14434,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09501838,Rahnsdorf,9856,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
09501939,Bahnhofstraße,6377,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09501940,Güterbahnhof Köpenick,2678,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09501941,Friedrichshagener Straße,2678,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09502042,Mittelheide,4106,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
09502043,Dammheide,9188,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100101,Marzahn West,5709,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10100102,Rosenbecker Straße,3317,3,niedrig,+,positiv,3+,"Status niedrig , Dynamik positiv"
10100103,Wittenberger Straße,7685,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100104,Golliner Straße,7611,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10100205,Gewerbegebiet Bitterfelder Straße,1262,,,,,,
10100206,Wuhletalstraße,10586,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100207,Ahrensfelder Berge,8198,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10100208,Bürgerpark,9163,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100209,Lea-Grundig-Straße,8153,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100210,Marzahner Promenade,10782,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100311,Marzahner Chaussee,2228,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
10100312,Springpfuhl,14860,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10100313,Alt-Marzahn,4793,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100314,Auersbergstraße,6309,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100315,Bärenstein,7171,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10100316,Landsberger Tor,3681,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10200417,Zossener Straße,7171,3,niedrig,+,positiv,3+,"Status niedrig , Dynamik positiv"
10200418,Kyritzer Straße,5445,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10200419,Havelländer Ring,3564,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10200420,Gut Hellersdorf,7159,3,niedrig,-,negativ,3-,"Status niedrig , Dynamik negativ"
10200421,Helle Mitte,1716,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10200422,Hellersdorfer Promenade,6503,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
10200423,Böhlener Straße,5929,3,niedrig,+,positiv,3+,"Status niedrig , Dynamik positiv"
10200524,Adele-Sandrock-Straße,9975,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
10200525,Schleipfuhl,5317,3,niedrig,-,negativ,3-,"Status niedrig , Dynamik negativ"
10200526,Boulevard Kastanienallee,6111,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
10200627,Am Kienberg,3465,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
10200628,Neue Grottkauer Straße,6342,3,niedrig,+,positiv,3+,"Status niedrig , Dynamik positiv"
10200629,Teterower Ring,8919,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10200630,Cecilienplatz,6487,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
10300731,Oberfeldstraße,7805,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10300732,Buckower Ring,6952,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
10300733,Alt-Biesdorf,3938,1,hoch,+,positiv,1+,"Status hoch , Dynamik positiv"
10300734,Biesdorf Süd,10260,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10400835,Kaulsdorf Nord,7807,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10400836,Alt-Kaulsdorf,3868,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10400837,Kaulsdorf Süd,7733,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10400938,Mahlsdorf Nord,9921,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10400939,Alt-Mahlsdorf,4457,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10400940,Elsensee,5801,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
10400941,Pilgramer Straße,9578,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
11100101,Dörfer Malchow-Wartenberg,3302,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
11100102,Dorf Falkenberg,2189,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
11100203,Falkenberg Ost,8986,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
11100204,Falkenberg West,7052,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
11100205,Wartenberg Süd,6095,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11100206,Wartenberg Nord,7609,3,niedrig,-,negativ,3-,"Status niedrig , Dynamik negativ"
11100307,Zingster Straße Ost,11690,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11100308,Zingster Straße West,9583,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
11100309,Mühlengrund,5825,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11200410,Malchower Weg,9998,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11200411,Hauptstraße,6856,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11200512,Orankesee,3898,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
11200513,Große-Leege-Straße,9897,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11200514,Landsberger Allee,15296,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11200515,Weiße Taube,4125,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
11300616,Hohenschönhausener Straße,6058,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
11300617,Fennpfuhlpark,4292,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300618,Storkower Bogen,3713,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300619,Rudolf-Seiffert-Park,8422,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300620,Fennpfuhl Ost,11266,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300721,Herzbergstraße,5263,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300722,Rathaus Lichtenberg,9901,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300723,Bornitzstraße,2413,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
11300724,Roedeliusplatz,3989,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300725,Nibelungenviertel,9837,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11300826,Frankfurter Allee Süd,9956,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11400927,Victoriastadt,4218,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11400928,Nöldnerplatz,2359,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11400929,Weitlingkiez,16111,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11400930,Zachertstraße,4615,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11400931,Massower Straße,6764,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
11401032,Rosenfelder Ring,5824,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11401033,Gensinger Straße,6756,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11401034,Tierpark,3195,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11401135,Dolgenseestraße,10139,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
11401136,Volkradstraße,8155,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11401137,Erieseering,8708,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11501238,Rummelsburg,4244,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11501339,Karlshorst West,10346,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
11501340,Karlshorst Nord,10640,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
11501341,Karlshorst Süd,7252,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12100101,Letteplatz,10985,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
12100102,Hausotterplatz,9986,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
12100103,Breitkopfbecken,7702,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
12100204,Schäfersee,8869,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12100205,Teichstraße,14057,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
12100206,Humboldtstraße,4661,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12200307,Reinickes Hof,2753,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
12200308,Meller Bogen,5667,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12200309,Scharnweberstraße,10629,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig , Dynamik positiv"
12200310,Klixstraße,8270,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
12200411,Schumacher-Quartier,393,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12200412,Waldidyll/Flughafensee,6355,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12200413,Tegel Süd,8091,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
12200414,TXL,1428,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12200515,Alt-Tegel,10959,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12400616,Konradshöhe/Tegelort,6011,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12400617,Alt-Heiligensee,6871,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12400618,Heiligensee Nord,3764,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12400619,Heiligensee,7730,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12400720,Frohnau West,8662,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12400721,Frohnau Ost,8027,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12400722,Hermsdorf West,8608,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12400723,Hermsdorf Ost/Waldsee,8118,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
12500824,Ziekowstraße/Freie Scholle,9665,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
12500825,Borsigwalde,6750,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
